Accession number	Control (copies/cell MS1)
YP_001366.1	
YP_002561.1	
YP_002074.1	
YP_002838.1	
YP_001447.1	
YP_001269.1	
TGT_LEPIC	
YP_000602.1	
YP_000053.1	
YP_002702.1	
YP_000599.1	
YP_003453.1	
YP_001624.1	
YP_002243.1	
YP_000580.1	
YP_003009.1	
NPD_LEPIC	
RIMM_LEPIC	
Y1085_LEPIC	
YP_002396.1	
YP_002150.1	
YP_003434.1	
YP_003435.1	
YP_000657.1	
YP_000667.1	
YP_000619.1	
YP_003432.1	
YP_003312.1	
YP_000052.1	
YP_000087.1	
YP_001439.1	
YP_002220.1	
YP_002480.1	
YP_003007.1	
Y086_LEPIC	
Y249_LEPIC	
YP_003618.1	
YP_000512.1	
YP_003483.1	
YP_000321.1	
YP_000947.1	5441
YP_002473.1	657
YP_000698.1	529
YP_001419.1	145
YP_001581.1	
YP_002189.1	
YP_000249.1	
YP_002241.1	
YP_003479.1	
YP_002306.1	
YP_000483.1	
YP_001405.1	
YP_001930.1	
YP_003043.1	
YP_000528.1	
YP_001467.1	
YP_001914.1	
YP_003010.1	
YP_000858.1	
YP_002729.1	2296
YP_001745.1	1315
YP_002185.1	1060
YP_003390.1	491
YP_000834.1	524
AMPA_LEPIC	520
YP_000749.1	474
YP_001202.1	247
YP_000748.1	386
YP_003004.1	322
YP_003586.1	603
YP_000215.1	270
YP_003535.1	356
YP_002515.1	362
YP_003295.1	489
YP_003534.1	224
YP_003200.1	227
YP_001279.1	128
YP_002415.1	171
YP_001461.1	
YP_003383.1	308
YP_001082.1	
YP_002543.1	
HTPX_LEPIC	
YP_002020.1	
HSLV_LEPIC	
YP_002237.1	
YP_003367.1	
YP_003549.1	
YP_001081.1	
YP_000981.1	
YP_003060.1	
YP_002621.1	
YP_001670.1	
YP_001007.1	
YP_002397.1	
YP_001325.1	
YP_001119.1	
YP_001362.1	
YP_002236.1	
YP_002569.1	
YP_003242.1	
YP_000957.1	
YP_000705.1	
YP_001034.1	
YP_001074.1	
CLPS_LEPIC	
YP_003282.1	
YP_001830.1	
YP_002578.1	
YP_002812.1	
YP_003115.1	
YP_002545.1	
YP_002191.1	
YP_001527.1	
YP_002680.1	
YP_002730.1	
YP_000462.1	
DNAK_LEPIC	3037
YP_002145.1	107
YP_003633.1	1514
HSP15_LEPIC	1600
CLPP2_LEPIC	1587
CLPP1_LEPIC	647
DNAJ_LEPIC	531
YP_002930.1	343
YP_002412.1	495
CLPB_LEPIC	476
CLPX_LEPIC	600
YP_002986.1	364
YP_003002.1	161
YP_000276.1	228
YP_003298.1	
YP_000518.1	
YP_001765.1	
YP_001230.1	
YP_000575.1	
YP_000247.1	
YP_000475.1	
YP_003042.1	
YP_000474.1	
YP_001690.1	
YP_000941.1	
YP_002383.1	5154
Y1769_LEPIC	1490
YP_002892.1	264
YP_003405.1	116
YP_001173.1	141
YP_000541.1	275
YP_001902.1	272
YP_001406.1	171
YP_003638.1	
YP_002208.1	237
YP_000043.1	104
YP_003000.1	
YP_000662.1	
YP_001106.1	
YP_001171.1	
YP_002312.1	
YP_002022.1	
YP_002724.1	
YP_001098.1	
YP_002433.1	
YP_001508.1	
YP_001845.1	
YP_002432.1	
YP_003149.1	
YP_003176.1	
YP_002032.1	
YP_001099.1	
YP_001266.1	
YP_000898.1	
YP_000968.1	
YP_002250.1	
YP_003571.1	
YP_000322.1	
YP_000563.1	
YP_001097.1	
YP_001096.1	
YP_001101.1	
YP_003573.1	
YP_001100.1	
YP_001095.1	
YP_003572.1	
YP_001993.1	
YP_003235.1	
YP_003330.1	
YP_000002.1	2486
RPOA_LEPIC	3279
RPOB_LEPIC	2884
RPOC_LEPIC	2981
YP_000728.1	1705
YP_002627.1	2198
YP_002559.1	1548
YP_000768.1	1373
YP_000590.1	442
YP_003375.1	347
YP_001578.1	
YP_000570.1	
YP_000213.1	
YP_003373.1	
YP_003073.1	
YP_001654.1	
FTSK_LEPIC	
YP_000041.1	
YP_003394.1	
YP_002014.1	
RECF_LEPIC	
DPO4_LEPIC	
YP_000600.1	
YP_002231.1	
YP_002849.1	
YP_000390.1	
YP_001575.1	11947
YP_000977.1	1309
RPOD_LEPIC	1393
YP_000534.1	847
YP_000205.1	804
YP_000334.1	722
YP_001344.1	665
YP_002369.1	911
YP_002851.1	327
YP_002985.1	160
YP_002686.1	222
YP_000979.1	203
YP_000216.1	194
YP_000128.1	231
YP_003566.1	933
HRCA_LEPIC	
YP_000372.1	393
YP_001972.1	139
YP_001124.1	
YP_002704.1	
YP_003481.1	
YP_002418.1	
YP_000554.1	
YP_001753.1	
YP_000995.1	
YP_002330.1	
YP_003440.1	
YP_001630.1	
YP_003507.1	
YP_002558.1	
YP_001416.1	
YP_000610.1	
YP_001475.1	
YP_001128.1	
YP_001441.1	
YP_000140.1	
YP_001200.1	
YP_002239.1	
YP_003012.1	
YP_000924.1	
YP_002141.1	
YP_002658.1	
YP_001951.1	
YP_001504.1	
YP_003538.1	
YP_003173.1	
YP_002951.1	
YP_000290.1	
YP_003192.1	
YP_003657.1	
YP_001748.1	
YP_002424.1	
YP_003318.1	
YP_001543.1	
YP_000381.1	
YP_003500.1	
YP_000650.1	
YP_001768.1	
YP_003474.1	
YP_002715.1	
YP_000628.1	
YP_001388.1	
YP_003569.1	
YP_001116.1	
YP_000543.1	
YP_002677.1	
YP_000013.1	
YP_003180.1	
YP_003503.1	
YP_003034.1	
YP_003093.1	
YP_000949.1	
YP_002506.1	
YP_003311.1	
YP_001445.1	
YP_003344.1	
YP_002000.1	
YP_000364.1	
YP_000361.1	
YP_002362.1	
YP_003473.1	
YP_001161.1	
YP_002577.1	
YP_001484.1	
YP_002712.1	3927
YP_002133.1	2628
TAL_LEPIC	1474
YP_003206.1	1556
YP_000382.1	1593
YP_000948.1	2158
YP_003223.1	1633
YP_000430.1	736
YP_000395.1	77
YP_001085.1	1036
YP_000584.1	1171
YP_000436.1	788
YP_001742.1	1058
YP_001801.1	507
KDSA_LEPIC	454
YP_002103.1	1107
RISB_LEPIC	492
ARGD_LEPIC	779
YP_002757.1	777
YP_000591.1	816
GLYA_LEPIC	663
YP_000413.1	559
YP_002132.1	654
YP_003563.1	306
YP_001704.1	263
YP_002958.1	568
TRPD_LEPIC	501
YP_002167.1	346
YP_003393.1	398
YP_003062.1	353
YP_003403.1	439
YP_002353.1	420
YP_002257.1	298
YP_001678.1	401
YP_002114.1	
YP_003104.1	343
YP_002657.1	332
YP_002115.1	268
YP_001947.1	326
YP_001813.1	
YP_001035.1	247
YP_003130.1	196
YP_000429.1	
PUR9_LEPIC	286
LGT_LEPIC	172
YP_002136.1	182
YP_001703.1	545
YP_001555.1	229
YP_002057.1	244
YP_001373.1	
YP_002106.1	136
YP_002072.1	
YP_002251.1	71
YP_002162.1	929
YP_003158.1	236
YP_001637.1	210
YP_000888.1	
YP_002092.1	
APT_LEPIC	
YP_000055.1	
MTNP_LEPIC	
YP_000618.1	
YP_002325.1	
YP_003593.1	
YP_000604.1	
YP_002099.1	
YP_001764.1	
YP_001327.1	
PYRB_LEPIC	
YP_002125.1	
YP_001746.1	
YP_002061.1	
DXS_LEPIC	
YP_001872.1	
YP_002700.1	
YP_002109.1	
YP_000994.1	
YP_002719.1	
YP_002304.1	
YP_001971.1	
YP_002470.1	
YP_003169.1	
YP_002894.1	
YP_002183.1	
YP_003276.1	
ARGJ_LEPIC	
HIS8_LEPIC	
YP_001008.1	
METX_LEPIC	
YP_001729.1	
YP_002064.1	
YP_002256.1	
HPRK_LEPIC	
YP_002019.1	
YP_000257.1	
YP_002086.1	
YP_002110.1	
HIS61_LEPIN	
OTC_LEPIC	
YP_003401.1	
PANB_LEPIC	
YP_003072.1	
YP_001861.1	
YP_001046.1	
YP_002944.1	
COAD_LEPIC	
YP_001803.1	
YP_000609.1	
YP_000075.1	
HIS51_LEPIN	
YP_000983.1	
YP_002089.1	
YP_001732.1	
YP_001277.1	
YP_003341.1	
YP_000571.1	
YP_002409.1	
ISPD_LEPIC	
YP_002178.1	
YP_003552.1	
HIS1_LEPIC	
YP_000701.1	
YP_001585.1	
YP_003588.1	
YP_000144.1	
YP_003557.1	
YP_000273.1	
YP_001910.1	
YP_000353.1	
YP_000906.1	
YP_001262.1	
YP_001032.1	
YP_003468.1	
YP_002310.1	
YP_000051.1	
YP_000317.1	
YP_000442.1	
YP_002503.1	
YP_001612.1	
YP_002068.1	
YP_001879.1	
YP_001730.1	
YP_001278.1	
YP_003241.1	
ATE_LEPIC	
YP_003126.1	
YP_003555.1	
YP_003027.1	
YP_003143.1	
YP_000552.1	
MRAW_LEPIC	
YP_003305.1	
YP_003309.1	
YP_002192.1	
YP_000191.1	
YP_000751.1	
YP_000073.1	
YP_000014.1	
YP_000719.1	
YP_002420.1	
YP_002049.1	
YP_002157.1	
YP_002062.1	
YP_002066.1	
YP_003452.1	
YP_003550.1	
YP_001042.1	
YP_001275.1	
YP_001458.1	
YP_003518.1	
UPPS_LEPIC	
YP_003097.1	
YP_002055.1	
NADD_LEPIC	
YP_003274.1	
YP_001778.1	
YP_003017.1	
YP_001289.1	
YP_000832.1	
YP_000133.1	
YP_002214.1	
YP_000684.1	
YP_002119.1	
YP_000525.1	
YP_002400.1	
YP_002588.1	
YP_003653.1	
YP_001436.1	
YP_001217.1	
YP_002298.1	
YP_003198.1	
YP_001020.1	
YP_001627.1	
YP_002350.1	
YP_000239.1	
YP_002923.1	
YP_001716.1	
YP_000343.1	
YP_000784.1	
YP_002076.1	
YP_001063.1	
YP_002053.1	
YP_002860.1	
YP_000192.1	
YP_002063.1	
YP_002056.1	
YP_002082.1	
YP_000190.1	
YP_002873.1	
YP_001857.1	
YP_001394.1	
YP_001121.1	
YP_000115.1	
YP_003038.1	
YP_003627.1	
YP_003371.1	
YP_001591.1	
YP_001420.1	
RL4_LEPIC	4724
RL2_LEPIC	3508
RS11_LEPIC	2748
YP_002772.1	3630
RL1_LEPIC	3830
RL3_LEPIC	2474
YP_002695.1	3487
RL11_LEPIC	2168
RS3_LEPIC	2467
RL22_LEPIC	1517
EFTS_LEPIC	1517
RL5_LEPIC	1794
RL7_LEPIC	6683
RL9_LEPIC	1996
YP_002377.1	1564
RS2_LEPIC	1783
RL25_LEPIC	1385
YP_002779.1	1349
RS8_LEPIC	944
YP_000741.1	1514
RL23_LEPIC	1552
RL10_LEPIC	1794
RL17_LEPIC	2120
SYT_LEPIC	876
RS6_LEPIC	1235
RL19_LEPIC	1034
RS7_LEPIC	1839
GATB_LEPIC	847
RL16_LEPIC	729
RS4_LEPIC	1330
RL6_LEPIC	1081
SYI_LEPIC	457
RL15_LEPIC	1853
GATA_LEPIC	574
IF3_LEPIC	350
RS12_LEPIC	592
RL27_LEPIC	955
RS10_LEPIC	1671
SYG_LEPIC	272
SYN_LEPIC	231
DEF_LEPIC	494
SYM_LEPIC	350
RL24_LEPIC	496
RS13_LEPIC	465
YP_000416.1	251
SYP_LEPIC	316
YP_002858.1	334
RL28_LEPIC	753
SYD_LEPIC	297
RS14_LEPIC	770
SYK_LEPIC	
SYFA_LEPIC	168
RS9_LEPIC	282
RS15_LEPIC	405
SYL_LEPIC	147
YP_001514.1	2003
RL35_LEPIC	619
RRF_LEPIC	881
RS21_LEPIC	649
RL29_LEPIC	616
RS17_LEPIC	596
SYR_LEPIC	218
YP_001248.1	218
YP_003127.1	149
SYV_LEPIC	
SYY_LEPIC	
YP_002767.1	
RL31_LEPIC	
RL30_LEPIC	
RS18_LEPIC	
RF1_LEPIC	
RL20_LEPIC	
YP_002204.1	
RL18_LEPIC	
RS19_LEPIC	
SYE_LEPIC	
YP_000346.1	
SYH_LEPIC	
YP_002717.1	
YP_000596.1	
SYC_LEPIC	
RF2_LEPIC	
YP_002792.1	
FMT_LEPIC	
GIDA_LEPIC	
YP_002121.1	
TRMD_LEPIC	
YP_000529.1	
PRMA_LEPIC	
PTH_LEPIC	
YP_001967.1	
YP_002181.1	
RS20_LEPIC	
TRME_LEPIC	
YP_003635.1	
RBFA_LEPIC	
TILS_LEPIC	
RL32_LEPIC	
YP_000621.1	
RL34_LEPIC	
RL36_LEPIC	
YP_001709.1	
YP_002202.1	
YP_000813.1	
TRMB_LEPIC	
TRUB_LEPIC	
YP_002857.1	
YP_001532.1	1397
YP_002466.1	1431
OXAA_LEPIC	1044
YP_003605.1	784
YP_001529.1	658
YP_000985.1	555
HPPA_LEPIC	450
YP_003606.1	466
YP_001579.1	396
YP_002769.1	381
YP_001206.1	373
YP_002614.1	377
YP_001580.1	223
YP_002905.1	
YP_000348.1	
ACP_LEPIC	
YP_003379.1	
YP_002868.1	
YP_002465.1	
YP_002029.1	
YP_002274.1	
YP_002443.1	
YP_002452.1	
YP_002676.1	
YP_001531.1	
YP_003542.1	
YP_003607.1	
YP_003335.1	
YP_002156.1	
YP_001506.1	
YP_001536.1	
YP_001590.1	
YP_003603.1	
YP_002949.1	
YP_000426.1	
YP_000573.1	
YP_002514.1	
YP_002318.1	
YP_000058.1	
YP_000972.1	
YP_003540.1	
YP_002638.1	
YP_003461.1	
YP_002593.1	
YP_000873.1	
YP_002911.1	
YP_001646.1	
YP_003592.1	
YP_000869.1	
YP_000867.1	
YP_000868.1	
YP_003560.1	
YP_001078.1	
YP_000727.1	
YP_001920.1	
TATA_LEPIC	
